query,title,query_count,title_count,cooccurrence,npmi,similarity
brumate,brümate,31,57,19,0.8962181416567953,1.0000001192092896
curel,curél,32,72,11,0.8140870619289399,1.0000001192092896
huge,hụge,2728,74,15,0.5624445252943143,1.0000001192092896
crue,crüe,147,44,10,0.738505884987441,1.0000001192092896
vibrator,vibrạtor,1478,246,20,0.5533372553463612,1.0
pokemon,pokémon,4442,959,211,0.6463067408835479,1.0
biore,bioré,84,231,22,0.7564605331576886,1.0
bolle,bollé,154,35,10,0.7499404844850884,1.0
pokémon,pokemon,959,4442,64,0.5069013469965008,1.0
butt,bûtt,5660,43,16,0.5568772321819296,1.0
clitorial,clịtorial,253,112,14,0.6813369546938092,1.0
cock,cọck,413,86,12,0.6505620965086449,1.0
decopro,décopro,21,45,15,0.9076478264872562,1.0
kanken,kånken,510,88,18,0.6789071121545248,1.0
fjallraven,fjällräven,734,124,24,0.6640389888296967,1.0
nüvi,nuvi,16,342,33,0.890556177197011,1.0
oréal,oreal,313,2590,24,0.5189206394858961,1.0
lillebaby,líllébaby,16,43,14,0.9195506306139202,1.0
motley,mötley,188,44,10,0.7230769980402393,1.0
rabbit,rạbbit,4833,194,23,0.5050170061201644,1.0
vibrating,vibrạting,1616,114,22,0.6079626924199378,1.0
delie,delié,35,44,13,0.859100369775146,0.9999999403953552
sex,séx,4602,100,15,0.5094157907844785,0.9999999403953552
sex,sêx,4602,76,16,0.5334454501123419,0.9999999403953552
odacite,odacité,17,15,15,0.9919453606447619,0.9999999403953552
tresemme,tresemmé,215,152,17,0.6932618493698433,0.9999999403953552
sucking,sụcking,1041,117,18,0.613896537039001,0.9999998807907104
didlo,dídlõ,271,58,10,0.6828172763263225,0.9999998807907104
piñata,pinata,98,723,15,0.6298230456378503,0.9999998807907104
prive,privé,27,50,10,0.8367679900663229,0.9999998807907104
vibritor,vịbritor,28,68,10,0.8152027187502021,0.9999998807907104
colorpop,colourpop,33,35,10,0.8465520558270005,0.9839709997177124
c.c.,c.c,17,607,10,0.7092096830863697,0.9792611598968506
mt,mt.,1033,137,11,0.5542792936328852,0.9740756750106812
prebiotic,prebiotics,833,1012,32,0.5458369243524158,0.9740631580352783
naiha.,naiha,12,10,10,0.9885654005023526,0.9736372828483582
toastr,toaster,15,3651,20,0.6774535889728839,0.9735351204872131
encapsulation,encapsulations,13,965,11,0.7071635356651501,0.9729682803153992
fujifilms,fujifilm,16,2641,27,0.7284663826526131,0.9720430970191956
3x4,4x3,300,261,10,0.58211055720395,0.9719162583351135
probiotic,probiotics,3165,4743,234,0.5611557540602294,0.971274197101593
probiotics,probiotic,4743,3165,299,0.5916553455201036,0.971274197101593
aerobics,aerobic,473,454,15,0.5584672785971788,0.9712131023406982
e600,e6000,18,39,10,0.8777800754565156,0.9711414575576782
seashorse,seahorse,15,285,13,0.7939952728422457,0.9709730744361877
unltd,unltd.,37,96,11,0.7867760187274125,0.9692560434341431
mindstorm,mindstorms,20,102,10,0.8108757161317597,0.969071090221405
toothpast,toothpaste,18,4240,36,0.7220601352798243,0.9689721465110779
couplings,coupling,122,1063,36,0.685904336795388,0.9681191444396973
10x8,8x10,68,5347,27,0.5845142237028975,0.9679869413375854
crayons,crayon,2759,838,53,0.5297997623410585,0.9679580926895142
syringe,syringes,7165,3984,422,0.583931562551453,0.967587947845459
syringes,syringe,3984,7165,388,0.5731024156492659,0.967587947845459
m477fdw,m477fnw,165,149,14,0.6904344861426016,0.9669790267944336
wreaths,wreath,842,6093,503,0.7497659150623532,0.9667831659317017
chargeer,charger,6,62715,12,0.5008184130879304,0.966007649898529
13x13x13,13x13,135,211,14,0.6810009432510555,0.9657933712005615
otoscopes,otoscope,13,255,17,0.8417172226356386,0.9657041430473328
dc.,dc,24,16041,16,0.5272432423890602,0.9656739830970764
gelatine,gelatin,35,1012,11,0.6416750369566023,0.9656345844268799
pegboard,pegboards,727,321,10,0.5136199030912167,0.9651980996131897
pergolas,pergola,135,928,14,0.5861041268341505,0.9650482535362244
fridge,refrigerator,8069,10067,513,0.5225922953496818,0.9643971920013428
electricians,electrician,101,367,21,0.7085115390739809,0.9642971158027649
tortillas,tortilla,325,1434,30,0.5790377516210208,0.9639322757720947
tortilla,tortillas,1434,325,21,0.5419917062248317,0.9639322757720947
softeners,softener,15,1564,17,0.7147659575247571,0.963424801826477
snicker,snickers,16,451,17,0.7912541226936508,0.9630957841873169
platter,platters,1650,537,28,0.5286577695192127,0.9630799293518066
billiards,billiard,410,1027,49,0.6400740441828422,0.9628381729125977
monologue,monologues,37,69,35,0.9500183679455931,0.9624530076980591
ramekins,ramekin,441,116,18,0.6703840905522702,0.9622196555137634
ramekin,ramekins,116,441,21,0.6873211701670858,0.9622196555137634
st,st.,2741,2003,146,0.5814694025937436,0.9620243310928345
minifigures,minifigure,825,642,23,0.5428092281016319,0.9618145823478699
flatbread,flatbreads,82,30,15,0.8460791519326761,0.9616243839263916
keychains,keychain,1384,16244,183,0.5007419020754648,0.9615411758422852
adaptors,adapters,82,1674,10,0.5469021996810838,0.9612678289413452
transducers,transducer,30,690,16,0.7161363281628426,0.9612253904342651
preservatives,preservative,1059,1111,58,0.5871386095801789,0.9611067175865173
stethoscope,stethoscopes,1359,101,10,0.5469063118446263,0.9609954357147217
stethoscopes,stethoscope,101,1359,18,0.6061141316800944,0.9609954357147217
awnings,awning,61,1028,13,0.6227388663859881,0.9609743356704712
12x10,10x12,96,156,11,0.6959879351848504,0.9607299566268921
splints,splint,560,1917,28,0.5157899523627888,0.9606655836105347
mct,mcts,1622,223,21,0.5586637261951098,0.9604153037071228
surfboard,surfboards,907,176,12,0.5552193108327129,0.9603244066238403
surfboards,surfboard,176,907,14,0.5705790119557224,0.9603244066238403
orthopedic,orthopedics,2934,33,11,0.5782280547249347,0.9602749347686768
affirmation,affirmations,199,301,15,0.6406319001701639,0.9600161910057068
affirmations,affirmation,301,199,19,0.6659753105633143,0.960016131401062
fresheners,freshener,311,3609,56,0.5865354880393755,0.959904670715332
rangefinders,rangefinder,32,582,13,0.7001530960884025,0.9597815871238708
atomizers,atomizer,74,671,31,0.7336951631988198,0.9597705006599426
misfit,misfits,124,102,15,0.7407113514171949,0.959549605846405
longboards,longboard,165,1119,41,0.6766838860046838,0.9594694375991821
multivitamins,multivitamin,365,5821,76,0.5754949174695314,0.9593915939331055
stm32.,stm32,15,91,15,0.8839835878304966,0.9593268632888794
humidifier,humidifiers,5956,1818,210,0.573384129362898,0.9592908024787903
humidifiers,humidifier,1818,5956,361,0.6423583251971404,0.9592908024787903
tensors,tensor,21,12,12,0.9644968007764076,0.9592552185058594
cufflinks,cufflink,531,94,19,0.6778919157393546,0.9589208960533142
cufflink,cufflinks,94,531,17,0.6657845192457116,0.9589208960533142
preworkouts,preworkout,29,509,16,0.7379877787365707,0.9586997032165527
dehumidifier,dehumidifiers,2028,310,74,0.6598175597312614,0.9584748148918152
dehumidifiers,dehumidifier,310,2028,41,0.5923806333288006,0.9584748148918152
friskys,friskies,10,343,10,0.7782874828311874,0.9583260416984558
manifolds,manifold,39,1017,10,0.6247659679336279,0.9578700065612793
carports,carport,49,670,41,0.7955134700094506,0.9574909210205078
backdrops,backdrop,950,7879,123,0.5382217354144054,0.9569312334060669
microgreen,microgreens,86,339,22,0.729599509387824,0.9567559957504272
thermometer,thermometers,10676,437,92,0.5401188181632566,0.9564791321754456
thermometers,thermometer,437,10676,65,0.5020997615416819,0.9564791321754456
spatula,spatulas,2735,533,66,0.5864816667970509,0.956429123878479
ap13b3k,ap13b8k,29,13,13,0.9488376507251034,0.9563190340995789
dominoes,dominos,713,164,16,0.6042468338734337,0.9561657309532166
dominos,dominoes,164,713,18,0.6165509171911584,0.9561657309532166
tricycles,tricycle,465,1277,39,0.5908334163679008,0.9559973478317261
motherboard,motherboards,1747,55,10,0.569273358722462,0.9559773802757263
motherboards,motherboard,55,1747,16,0.6169358726287804,0.9559773802757263
hentais,hentai,21,58,12,0.8645414698048037,0.9559623599052429
moldes,molds,61,7576,37,0.6022395291479128,0.955758810043335
purifier,purifiers,3734,502,45,0.5269942081306034,0.9554243683815002
purifiers,purifier,502,3734,131,0.649012799991891,0.9554243683815002
engravers,engraver,12,1291,11,0.6938506424204803,0.9553369283676147
swab,swabs,489,1099,98,0.7054251029421676,0.9552894830703735
goblets,goblet,71,364,10,0.6516300416983806,0.9552546739578247
radian,radians,116,90,10,0.7084785494021422,0.9551530480384827
snorkel,snorkeling,1189,933,51,0.5769880234809622,0.9550840854644775
snorkeling,snorkel,933,1189,51,0.5769880234809622,0.9550840854644775
calendars,calendar,404,7311,84,0.5630645183752825,0.9547474384307861
lanyard,lanyards,7358,1074,115,0.5265408833405856,0.9547462463378906
lanyards,lanyard,1074,7358,205,0.5948199693745618,0.9547462463378906
moccasins,moccasin,436,1039,37,0.6036031345279808,0.954666018486023
trundles,trundle,25,890,18,0.7245965710863222,0.954654335975647
sectionals,sectional,97,5151,33,0.5845214831918609,0.9545676112174988
.massager,massager,40,14148,68,0.6573096703250234,0.9545360207557678
subwoofers,subwoofer,430,4148,64,0.5686956292206726,0.9543533325195312
bifocal,bifocals,866,256,20,0.5857741779592261,0.9541945457458496
crucibles,crucible,42,110,11,0.7701896737375776,0.9539728164672852
squishy,squishys,1933,163,22,0.5725535160216046,0.9538859128952026
dreadlock,dreadlocks,191,411,21,0.6591532081226366,0.9535828828811646
bevelers,beveler,18,88,19,0.9033625455686636,0.9534000158309937
fenders,fender,194,3126,59,0.6358239106801944,0.953310489654541
bookcases,bookcase,159,2918,17,0.5211441288109416,0.953112006187439
yarn,yarns,5333,89,15,0.5074279791497733,0.9530372619628906
lego.,lego,15,14515,15,0.5575794956418,0.9527963995933533
ecovac,ecovacs,16,56,16,0.9190445597523133,0.9523919224739075
