query,title,query_count,title_count,cooccurrence,npmi,similarity
crue,crüe,893,58,10,0.644566254397273,1.0000001192092896
odacite,odacité,537,15,15,0.7917168585136138,1.0000001192092896
prive,privé,200,90,10,0.7046730198986239,1.0000001192092896
brumate,brümate,944,78,19,0.6861062145987626,1.0
bolle,bollé,995,57,10,0.6394044206039164,1.0
butt,bûtt,20620,64,16,0.5005348092168102,1.0
cafe bustelo,café bustelo,391,157,10,0.6349025740630353,1.0
sucking,sụcking,7086,186,18,0.5110087309043104,1.0
clitorial,clịtorial,1569,172,14,0.5809441838330013,1.0
cock,cọck,2415,113,12,0.5662983905868292,1.0
curel,curél,572,121,11,0.6369523097532241,1.0
didlo,dídlõ,6011,79,10,0.5185542143113104,1.0
dr.martens,dr. martens,441,2400,16,0.5134268375253693,1.0
kanken,kånken,2017,147,18,0.5987838977835819,1.0
fjallraven,fjällräven,2940,200,24,0.5853329877220944,1.0
garmin nüvi,garmin nuvi,472,325,14,0.613696247742638,1.0
lillebaby,líllébaby,344,60,14,0.7299938778169617,1.0
piñata,pinata,542,2160,15,0.5018695196750238,1.0
rabbit vibritor,rạbbit vịbritor,539,70,10,0.6625839533248706,1.0
toy women,tọy womẹn,2496,94,10,0.5586511560452313,1.0
tresemme,tresemmé,1276,234,17,0.5930141984375733,1.0
vibrating,vibrạting,4991,162,22,0.558155873521031,1.0
decopro,décopro,663,75,15,0.6857566629746987,0.9999999403953552
delie,delié,811,72,13,0.6625538896773562,0.9999999403953552
delie fajas,delié fajas,811,57,10,0.6510330345870996,0.9999999403953552
motley,mötley,1037,58,10,0.6360640522671199,0.9999999403953552
prive revaux,privé revaux,174,90,10,0.7125929481724798,0.9999999403953552
vibritor,vịbritor,548,94,10,0.6448767411299507,0.9999999403953552
vibritor toy,vịbritor tọy,539,73,10,0.6601974208447933,0.9999999403953552
biore,bioré,1096,383,22,0.5971864710455471,0.9999998807907104
nüvi,nuvi,472,576,33,0.6632014401183065,0.9999998807907104
motley crue,mötley crüe,893,58,10,0.644566254397273,0.9999998807907104
superheros capes,superhero capes,448,461,10,0.5659049108018036,0.991622805595398
recliners elderly,recliner elderly,2525,179,10,0.5213643144223055,0.989555299282074
aprons men,apron men,4482,720,37,0.5228854513999402,0.9895463585853576
